stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\code\CSI2P1-Final-Project-Template\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.10053] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10055] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10057] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10059] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10060] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10062] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10064] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10066] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10068] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10069] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10071] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10073] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10075] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10082] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10084] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10086] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10088] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10090] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10091] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10093] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10095] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10096] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10098] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10100] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10103] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10105] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10107] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10109] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10110] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10112] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10114] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10116] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10117] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10119] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10120] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10122] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10124] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10126] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10127] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10129] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10130] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10132] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10134] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10136] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10137] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10139] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10141] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10143] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10144] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10146] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10147] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10149] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10151] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10152] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10154] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10156] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10157] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10159] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10161] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10162] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10164] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10166] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10167] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10169] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10170] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10172] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10174] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10176] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10177] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10179] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10180] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10182] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10184] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10185] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10187] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10189] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10190] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10192] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10194] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10196] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10197] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10199] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10200] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10202] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10204] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10206] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10207] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10209] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10210] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10212] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10214] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10215] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10217] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10220] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10222] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10224] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10227] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10228] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10230] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10232] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10233] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10235] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10237] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10238] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10241] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10260] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10264] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10270] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10286] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10294] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10300] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10303] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10305] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10307] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10310] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10312] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10315] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10317] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10320] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10322] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10325] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10327] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10329] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10332] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10333] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10337] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10339] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10341] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10342] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10344] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10346] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10348] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10349] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10351] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10353] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10354] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10356] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10358] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10360] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10362] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10364] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10365] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10367] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10369] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10370] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10372] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10374] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10375] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10377] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10379] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10380] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10382] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10384] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10385] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10387] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10389] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10391] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10392] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10394] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10396] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10397] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10399] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10401] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10402] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10404] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10406] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10408] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10409] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10411] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10413] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10415] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10416] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10418] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10420] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10421] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10423] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10425] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10426] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10428] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10430] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10432] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10433] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10435] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10437] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10441] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10442] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10444] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10446] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10448] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10449] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10451] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10453] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10455] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10456] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10458] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10459] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10461] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10463] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10465] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10466] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10468] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10470] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10472] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10473] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10475] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10476] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10478] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10480] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10482] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10483] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10485] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10486] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10488] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10490] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10491] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10493] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10495] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10496] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10498] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10501] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10502] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10504] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10506] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10507] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10509] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10510] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10512] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10514] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10516] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10517] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10519] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10524] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10526] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10528] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10530] Score is : 587
