stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\code\CSI2P1-Final-Project-Template\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   1.72855] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72856] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   1.72858] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72859] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   1.72860] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72861] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   1.72863] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72864] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   1.72865] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.72866] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.72867] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.72869] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.72870] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72876] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   1.72878] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72879] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   1.72881] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72882] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   1.72883] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72884] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   1.72886] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.72887] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.72888] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.72889] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.72890] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72892] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   1.72893] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72894] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   1.72895] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72897] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   1.72898] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72899] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   1.72900] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.72902] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.72903] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.72904] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.72905] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72907] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   1.72908] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72909] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   1.72910] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72911] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   1.72913] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72914] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   1.72915] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.72917] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.72918] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.72919] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.72920] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72922] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   1.72923] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72924] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   1.72925] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72927] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   1.72928] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72929] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   1.72930] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.72931] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.72932] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.72933] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.72935] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72936] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   1.72937] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72938] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   1.72939] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72940] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   1.72941] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72943] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   1.72944] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.72945] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.72946] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.72947] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.72948] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72950] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   1.72951] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72952] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   1.72953] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72955] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   1.72956] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72957] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   1.72958] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.72959] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.72961] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.72962] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.72963] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72964] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   1.72966] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72967] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   1.72968] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72969] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   1.72970] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.72971] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   1.72972] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.72974] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.72976] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.72977] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.72978] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.72980] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.72981] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.72982] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.72983] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.72985] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.72986] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.72987] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.72988] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.72989] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.72991] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.72992] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.72993] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.72996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.72998] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.72999] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73000] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73002] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73003] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73004] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73005] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73007] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73008] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73009] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73010] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73012] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73013] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73014] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73015] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73017] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73019] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73020] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73021] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73023] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73024] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73025] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73026] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73028] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73032] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73038] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73039] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73040] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73041] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73043] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73044] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73045] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73046] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73047] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73049] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73050] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73051] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73052] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73053] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73055] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73056] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73057] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73058] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73059] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73060] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73062] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73063] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73064] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73065] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73066] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73067] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73069] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73070] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73071] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73072] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73073] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73075] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73076] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73077] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73078] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73080] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73081] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73082] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73083] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73084] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73085] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73087] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73088] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73089] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.73090] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73091] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73093] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73094] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73104] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73107] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73108] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73110] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.73112] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73114] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.73117] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.73124] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.73128] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.73130] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73132] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   1.73133] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73134] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   1.73135] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73137] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   1.73138] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73139] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   1.73141] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.73142] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.73143] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.73144] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.73145] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73147] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   1.73148] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73149] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   1.73150] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73151] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   1.73152] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73154] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   1.73155] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.73156] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.73159] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.73160] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.73161] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73163] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   1.73164] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73165] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   1.73166] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73167] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   1.73169] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73170] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   1.73171] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.73172] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.73173] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.73174] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.73175] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73177] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   1.73178] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73179] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   1.73183] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73185] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   1.73186] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.73187] Score is : 587
