stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\code\CSI2P1-Final-Project-Template\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   1.70909] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70910] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   1.70910] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70911] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   1.70912] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70913] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   1.70913] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70914] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   1.70915] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.70915] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.70916] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.70917] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.70918] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70922] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   1.70923] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70924] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   1.70925] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70926] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   1.70926] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70927] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   1.70928] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.70928] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.70929] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.70930] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.70930] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70931] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   1.70932] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70933] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   1.70933] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70934] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   1.70935] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70935] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   1.70936] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.70937] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.70938] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.70938] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.70939] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70940] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   1.70940] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70941] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   1.70942] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70943] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   1.70944] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70945] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   1.70945] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.70946] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.70947] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.70948] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.70948] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70949] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   1.70950] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70951] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   1.70951] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70952] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   1.70953] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70953] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   1.70955] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.70956] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.70957] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.70957] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.70958] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70959] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   1.70959] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70960] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   1.70961] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70962] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   1.70962] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70963] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   1.70964] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.70964] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.70965] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.70966] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.70967] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70967] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   1.70968] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70969] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   1.70969] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70970] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   1.70971] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70972] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   1.70972] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.70973] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.70974] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.70975] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.70975] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70976] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   1.70977] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70978] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   1.70978] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70979] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   1.70980] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.70980] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   1.70981] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.70982] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.70983] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.70984] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.70984] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.70985] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.70986] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.70987] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.70987] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.70988] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.70989] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.70990] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.70991] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.70991] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.70992] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.70993] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.70994] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.70996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.70997] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.70998] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.70998] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.70999] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71000] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71001] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71002] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71002] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71003] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71004] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71005] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71006] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71006] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71007] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71008] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71009] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71010] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71011] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71012] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71012] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71013] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71014] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71015] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71016] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71016] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71017] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71018] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71019] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71019] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71021] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71022] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71023] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71024] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71025] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71025] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71026] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71027] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71028] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71029] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71029] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71030] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71031] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71032] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71032] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71033] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71034] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71035] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71035] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71036] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71037] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71038] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71039] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71039] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71040] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71041] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71042] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71042] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71043] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71044] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71045] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71046] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71046] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71047] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71048] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71049] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71049] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71050] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71051] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71052] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.71053] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71053] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71054] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71055] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71056] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71056] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71057] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71058] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71059] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71059] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.71060] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.71061] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.71062] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.71062] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71063] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   1.71064] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71065] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   1.71065] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71066] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   1.71067] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71068] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   1.71069] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.71069] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.71070] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.71071] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.71072] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71072] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   1.71073] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71074] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   1.71075] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71076] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   1.71076] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71077] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   1.71078] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.71079] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.71079] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.71080] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.71081] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71082] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   1.71082] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71083] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   1.71084] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71085] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   1.71085] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71086] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   1.71087] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.71088] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.71088] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.71089] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   1.71090] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71091] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   1.71092] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71092] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   1.71093] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71094] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   1.71095] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.71096] Score is : 587
